Будинки,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,"5,6","6,7","7,8","8,9","8,9","8,9,10","9,10","10,11",11,12,,,,,,,,,,,
2,"4,5",5,"5,6",6,"6,7,8,9","6,7,8,9","7,8,9,10,11","8,9,10,11","8,9,10,11",12,,,,,,,,,,,
3,"4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","4,5,6,9","4,5,6,7,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","5,6,7,8,9,10","6,7,8,9,10","6,7,8,9,10,11","8,9,10,11","8,10,11",12
4,"4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","4,5,6,7","4,5,6,7,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","5,6,7,8,9","6,7,8,9","6,7,8,9,10","7,8,9,10,11","7,8,9,10,11","7,8,9,10,11","8,10,11",12
5,3,3,3,4,4,"4,5","4,5,9","4,5,6,9","4,5,6,7,9","4,5,6,7,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","5,6,7,8,9,10","5,6,7,8,9,10,11","6,7,8,9,10,11","6,7,8,9,10,11","8,10,11",12
6,3,3,4,4,4,4,"4,5,6","4,5,6,7","4,5,6,7,9","4,5,6,7,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9,11","5,6,7,8,9,10,11","5,6,8,9,10,11","5,6,8,9,10,11","6,8,9,10,11",12
7,3,3,4,4,4,4,"4,5,6","4,5,6,9","4,5,6,9","4,5,6,7,9","4,5,6,7,8,9","4,5,6,7,8,9,10","4,5,6,7,8,9,10","4,5,6,7,8,9","4,5,6,7,8,9","4,5,6,7,8,9,11","5,6,7,8,9,11","5,6,7,8,9,10,11","5,6,7,8,9,10,11","6,7,8,9,11",12
